id,name,game_genre,movie_title,note
1,Ericha Mulvin,Comedy|Romance,Career Opportunities,3.5
2,Elwood Clowser,(no genres listed),Confessor Caressor,0.5
3,Roseline Elvin,Thriller,Consenting Adults,4.9
4,Man Eddisforth,Comedy,"Sitter, The",3.5
5,Jania Kingaby,Action|Adventure|Drama|Fantasy,Curse of the Ring (Ring of the Nibelungs),0.9
6,Arvy Judge,Drama,"Glenn Miller Story, The",3.3
7,Bettine Pennaman,Drama|Musical|Romance,As it is in Heaven (Så som i himmelen),0.1
8,Gretchen Whitehouse,Action|Drama|War,King David,1.1
9,Marabel Fahrenbacher,Animation,"Illusionist, The (L'illusionniste)",1.8
10,Emmet Allnutt,Drama,Cannery Row,4.1
11,Demetria Tommeo,Drama,Carless Love,1.7
12,Nichol Lankham,Comedy|Drama|Romance,"Apartment, The",0.0
13,Bourke Overstall,Action|Adventure|Crime|Thriller,Transporter 3,2.8
14,Clywd Haimes,Comedy|Romance,"One and Only, The (Eneste ene, Den)",0.4
15,Thorn O'Growgane,Drama,Wild Reeds (Les roseaux sauvages),4.1
16,Marijo Misken,Crime|Drama|Thriller,Brothers: The Return,0.9
17,Kevin Klaassens,Comedy|Musical,Circus,3.8
18,Davidde Blaxeland,Horror,"Exorcist III, The",1.6
19,Sammy Atyea,Comedy|Romance,Love Potion #9,3.7
20,Devan Molineux,Crime|Drama|Film-Noir,Crossroads,4.9
21,Dun Pothbury,Drama,"Children Are Watching Us, The (Bambini ci guardano, I)",4.3
22,Corrinne MacDaid,Western,"Last Hard Men, The",3.8
23,Corby Yanukhin,Drama,"Clown and the Kid, The",1.6
24,Orsa Bisco,Horror|Thriller,Torment,0.3
25,Vanni Bjorkan,Action|Adventure|Sci-Fi,Flash Gordon,2.8
26,Hendrik Huck,Drama|Horror|Thriller,12 Days of Terror,2.0
27,Falkner Sarjent,Drama|Romance,"Sex of Angels, The (El sexo de los ángeles)",3.7
28,Rutter Hartness,Drama|Mystery|Sci-Fi,Fire in the Sky,3.7
29,Laureen Dellar,Drama,"Story of Esther Costello, The",1.8
30,Coop Trime,Comedy,"I Love You, Man",3.4
31,Carmen Vella,Action|Thriller,Dante's Peak,1.6
32,Millard Gipp,Drama,"Group, The",2.0
33,Friedrich Bussetti,Comedy|Musical,Rock 'N' Roll High School,3.8
34,Ber Teaze,Crime|Drama|Mystery,"After Dark, My Sweet",4.6
35,Cherlyn Birrell,Action|Sci-Fi|Thriller|IMAX,V for Vendetta,3.4
36,Lizette Turton,Drama|War,"Flowers of War, The (Jin líng shí san chai)",2.6
37,Lenna Dahmke,Drama,Saint Jack,4.7
38,Kylie Clissold,Adventure|Comedy|Mystery|Romance,Joe Dirt,0.7
39,Matt Duke,Drama,Traffic Affairs (Mitfahrer),0.7
40,Cynthia Phippen,Drama,Frankie and Alice,1.7
41,Terese Whylie,Action,Lahore,0.7
42,Ruperto O'Hear,Comedy|Horror,Satan's Little Helper,1.6
43,Michelina Troni,Adventure|Romance|Western,40 Guns to Apache Pass,1.4
44,Larine Deville,Comedy|Drama,Unconditional Love,4.3
45,Nefen Crallan,Adventure|Children|Drama,Mighty Joe Young,0.5
